Date,Open,High,Low,Close,Adj Close,Volume
2021-09-30,207.67999267578125,210.66000366210938,206.8800048828125,207.16000366210938,206.83966064453125,22100900
2021-10-01,207.5,208.58999633789062,202.02999877929688,207.4199981689453,207.0992431640625,24097800
2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.32000732421875,197.01487731933594,34563500
2021-10-05,199.5,206.47999572753906,198.5399932861328,204.50999450683594,204.1937255859375,27928200
2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,207.0,206.67990112304688,29720200
2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.75,210.424072265625,25691900
2021-10-08,211.00999450683594,212.05999755859375,207.75,208.30999755859375,207.9878692626953,15125800
2021-10-11,205.75,210.6300048828125,205.11000061035156,206.9499969482422,206.62997436523438,16338800
2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.7100067138672,206.39035034179688,16213400
2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.38999938964844,209.0662078857422,18065200
2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.4600067138672,217.1237335205078,24358900
2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,218.2819061279297,22699400
2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,222.22000122070312,221.87632751464844,18949400
2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.89999389648438,222.55531311035156,16147300
2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,221.02999877929688,220.68820190429688,14627600
2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.9199981689453,226.56907653808594,18759000
2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.9085693359375,24938400
2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.66000366210938,231.3017578125,23023500
2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,247.1699981689453,246.7877655029297,48589800
2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.50999450683594,244.13189697265625,24599000
2021-10-28,248.77999877929688,249.5,245.22999572753906,249.41000366210938,249.0243377685547,23420400
2021-10-29,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.27462768554688,29250300
2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,258.2699890136719,257.87060546875,26574000
2021-11-02,258.2200012207031,266.7799987792969,258.0,264.010009765625,263.60174560546875,29411200
2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.9800109863281,265.5686950683594,23991000
2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,298.010009765625,297.5491638183594,115363100
2021-11-05,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.0599365234375,85126000
2021-11-08,301.489990234375,311.0,299.07000732421875,308.0400085449219,307.56365966796875,50310100
2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.57000732421875,306.0959167480469,64674600
2021-11-10,293.55999755859375,308.5,287.7799987792969,294.5899963378906,294.13446044921875,63620600
2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.8999938964844,303.4300537109375,33217200
2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.8999938964844,303.4300537109375,41305400
2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,300.25,299.78570556640625,38490900
2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,302.0299987792969,301.5629577636719,26448400
2021-11-17,304.17999267578125,305.0899963378906,288.0,292.6099853515625,292.1574401855469,42850800
2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.75,316.2602233886719,78171100
2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.8500061035156,329.3399353027344,53386700
2021-11-22,335.1700134277344,346.4700012207031,319.0,319.55999755859375,319.0657958984375,75433500
2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.4599914550781,316.9690856933594,53216300
2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.739990234375,326.2347106933594,43516200
2021-11-26,326.0,327.1000061035156,313.5,315.0299987792969,314.5428161621094,28306900
2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.760009765625,333.243896484375,45496400
2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.760009765625,326.25469970703125,62206600
2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,314.3500061035156,313.90234375,48436800
2021-12-02,312.1400146484375,324.7799987792969,310.25,321.260009765625,320.802490234375,47289000
2021-12-03,320.0,321.2900085449219,301.29998779296875,306.92999267578125,306.49285888671875,54432500
2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.3699951171875,299.9422302246094,65893800
2021-12-07,309.57000732421875,324.489990234375,306.510009765625,324.2699890136719,323.8082275390625,59305300
2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,318.260009765625,317.80670166015625,47555100
2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.8999938964844,304.4658203125,48850700
2021-12-10,311.5,313.04998779296875,298.6099853515625,301.9800109863281,301.5499572753906,48882500
2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.6099853515625,281.2089538574219,59834400
2021-12-14,276.989990234375,286.7799987792969,272.5,283.3699951171875,282.9664611816406,66703500
2021-12-15,284.0,305.0,278.3800048828125,304.5899963378906,304.1562194824219,69829700
2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.8699951171875,283.46575927734375,70736600
2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,278.010009765625,277.6141357421875,71375800
2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,277.19000244140625,276.7952575683594,46184700
2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.75,290.3359680175781,52438500
2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,294.0,293.5812683105469,39518400
2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,295.9779357910156,34302200
2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.45001220703125,309.0093078613281,40368600
2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,303.2200012207031,302.78814697265625,42059100
2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,300.010009765625,299.582763671875,34313900
2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.8599853515625,295.4385986328125,30886400
2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,294.1099853515625,293.6911315917969,26653000
2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,301.2099914550781,300.7809753417969,39154700
2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.8999938964844,292.48284912109375,52715400
2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,276.0400085449219,275.64691162109375,49806400
2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.7799987792969,281.3786926269531,45418600
2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.4700012207031,272.08197021484375,40993900
2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,274.0,273.6097412109375,59468100
2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,278.1700134277344,277.77386474609375,40408900
2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.989990234375,279.5912170410156,38341300
2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.75,265.37152099609375,54017100
2022-01-14,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.0363464355469,39583200
2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,259.0299987792969,258.6611022949219,42427000
2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.6699981689453,250.31301879882812,48831500
2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.5,241.1560516357422,43518100
2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.74000549316406,233.40711975097656,71895800
2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.72000122070312,233.3871307373047,91398200
2022-01-25,225.4600067138672,229.42999267578125,220.0,223.24000549316406,222.9220733642578,66461600
2022-01-26,232.39999389648438,240.57000732421875,223.0,227.72000122070312,227.39569091796875,75595900
2022-01-27,235.67999267578125,239.9499969482422,216.75,219.44000244140625,219.1274871826172,57335300
2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.39999389648438,228.07472229003906,54377400
2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.86000061035156,244.5112762451172,56468000
2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.3800048828125,246.0290985107422,51892500
2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.4199981689453,252.06051635742188,54341900
2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.47999572753906,239.13894653320312,41017800
2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,243.19000244140625,242.84368896484375,35482900
2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,247.27999877929688,246.92782592773438,37686800
2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,251.0800018310547,250.72244262695312,41035900
2022-02-09,256.2200012207031,267.25,253.52999877929688,267.04998779296875,266.669677734375,52428200
2022-02-10,259.95001220703125,269.25,256.0,258.239990234375,257.8721923828125,51320000
2022-02-11,259.1600036621094,261.5199890136719,237.72999572753906,239.49000549316406,239.14892578125,60547200
2022-02-14,239.33999633789062,248.75,237.5500030517578,242.6699981689453,242.3243865966797,44042400
2022-02-15,249.49000549316406,265.45001220703125,247.83999633789062,264.95001220703125,264.57269287109375,69986900
2022-02-16,262.5899963378906,265.82000732421875,255.52000427246094,265.1099853515625,264.7324523925781,73267600
2022-02-17,256.29998779296875,257.8500061035156,241.64999389648438,245.07000732421875,244.7209930419922,81059500
2022-02-18,246.67999267578125,249.86000061035156,231.0,236.4199981689453,236.08331298828125,76125500
2022-02-22,230.35000610351562,240.63999938964844,230.0,233.89999389648438,233.56686401367188,63342200
2022-02-23,238.02000427246094,241.5500030517578,223.00999450683594,223.8699951171875,223.55117797851562,56651100
2022-02-24,210.14999389648438,238.0,208.89999389648438,237.47999572753906,237.1417694091797,73580100
2022-02-25,237.2100067138672,242.1699981689453,233.80999755859375,241.57000732421875,241.2259979248047,52886600
2022-02-28,239.9199981689453,246.64999389648438,237.07000732421875,243.85000610351562,243.5027313232422,47731900
2022-03-01,242.91000366210938,243.77000427246094,231.32000732421875,234.77000427246094,234.4356689453125,41205600
2022-03-02,237.55999755859375,244.08999633789062,234.14999389648438,242.1999969482422,241.89625549316406,38964200
2022-03-03,242.6199951171875,243.25999450683594,234.69000244140625,237.13999938964844,236.8426055908203,36509500
2022-03-04,233.83999633789062,236.8000030517578,224.82000732421875,229.36000061035156,229.07240295410156,43141500
2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.52000427246094,213.2522430419922,45082100
2022-03-08,213.08999633789062,223.72999572753906,206.5,215.13999938964844,214.87022399902344,55746700
2022-03-09,223.8699951171875,232.1999969482422,222.47000122070312,230.13999938964844,229.8513946533203,49274200
2022-03-10,225.30999755859375,227.8800048828125,218.82000732421875,226.5800018310547,226.29588317871094,42806600
2022-03-11,230.22000122070312,231.4499969482422,220.4600067138672,221.0,220.72286987304688,36720900
2022-03-14,218.69000244140625,222.6199951171875,211.58999633789062,213.3000030517578,213.0325164794922,38535400
2022-03-15,215.17999267578125,230.3800048828125,213.22000122070312,229.72999572753906,229.44190979003906,49199600
2022-03-16,235.0,245.97000122070312,231.72000122070312,244.9600067138672,244.65281677246094,67142200
2022-03-17,241.1999969482422,248.4199981689453,239.05999755859375,247.66000366210938,247.3494415283203,47194100
2022-03-18,247.99000549316406,265.69000244140625,246.24000549316406,264.5299987792969,264.1983337402344,73071900
2022-03-21,265.07000732421875,271.5199890136719,259.6700134277344,267.3399963378906,267.0047302246094,59172700
2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,265.239990234375,264.90740966796875,54700700
2022-03-23,261.260009765625,266.1199951171875,255.75,256.3399963378906,256.01849365234375,50212000
2022-03-24,261.6600036621094,283.20001220703125,259.07000732421875,281.5,281.1470031738281,87737900
2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.9200134277344,276.5727844238281,57901600
2022-03-28,277.55999755859375,282.5,272.05999755859375,282.19000244140625,281.83612060546875,42549400
2022-03-29,286.95001220703125,289.4599914550781,279.79998779296875,286.55999755859375,286.2006530761719,48898400
2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.8999938964844,276.5527648925781,46348700
2022-03-31,277.82000732421875,282.4800109863281,272.70001220703125,272.8599853515625,272.517822265625,52344000
2022-04-01,273.75,274.9599914550781,262.6700134277344,267.1199951171875,266.7850341796875,51723500
2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.6000061035156,273.2569274902344,39712000
2022-04-05,272.5400085449219,273.19000244140625,258.20001220703125,259.30999755859375,258.98480224609375,43661500
2022-04-06,249.33999633789062,253.0,240.02999877929688,244.07000732421875,243.763916015625,70383300
2022-04-07,244.41000366210938,247.22000122070312,234.77999877929688,242.0800018310547,241.7764129638672,55799200
2022-04-08,239.1699981689453,239.22999572753906,230.6199951171875,231.19000244140625,230.9001007080078,52478100
2022-04-11,222.13999938964844,223.1999969482422,216.60000610351562,219.1699981689453,218.89517211914062,57520700
2022-04-12,225.3699951171875,227.25,212.82000732421875,215.0399932861328,214.7703094482422,66225800
